"REF_DATE","GEO","DGUID","Type of grain","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-12","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","12485","","","","0"
"2020-01","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","55032","","","","0"
"2020-02","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","36131","","","","0"
"2020-03","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","35595","","","","0"
"2020-04","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","35379","","","","0"
"2020-05","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","27891","","","","0"
"2020-06","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","21816","","","","0"
"2020-07","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","759385","","","","0"
"2020-08","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","645753","","","","0"
"2020-09","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","209693","","","","0"
"2020-10","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","100883","","","","0"
"2020-11","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","23964","","","","0"
"2020-12","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","16092","","","","0"
"2021-01","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","81841","","","","0"
"2021-02","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","54138","","","","0"
"2021-03","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","55947","","","","0"
"2021-04","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","64910","","","","0"
"2021-05","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","32898","","","","0"
"2021-06","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","32409","","","","0"
"2021-07","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","1006468","","","","0"
"2021-08","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","830870","","","","0"
"2021-09","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","287134","","","","0"
"2021-10","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","133106","","","","0"
"2021-11","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","65247","","","","0"
"2021-12","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","54066","","","","0"
"2022-01","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","76820","","","","0"
"2022-02","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","65383","","","","0"
"2022-03","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","84155","","","","0"
"2022-04","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","56478","","","","0"
"2022-05","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","51304","","","","0"
"2022-06","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","44466","","","","0"
"2022-07","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","518515","","","","0"
"2022-08","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","781907","","","","0"
"2022-09","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","261814","","","","0"
"2022-10","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","105534","","","","0"
"2022-11","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","44301","","","","0"
"2022-12","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","41228","","","","0"
"2023-01","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","70365","","","","0"
"2023-02","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","54740","","","","0"
"2023-03","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","53695","","","","0"
"2023-04","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","71789","","","","0"
"2023-05","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","76801","","","","0"
"2023-06","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","80602","","","","0"
"2023-07","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","569534","","","","0"
"2023-08","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","931484","","","","0"
"2023-09","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","342569","","","","0"
"2023-10","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","197169","","","","0"
"2023-11","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","112030","","","","0"
"2023-12","Ontario","2016A000235","Wheat, excluding durum","Tonnes","288","units","0","v32861700","10.3","78369","","","","0"
"2001-08","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2001-09","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2001-10","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2001-11","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2001-12","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2002-01","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2002-02","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2002-03","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2002-04","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2002-05","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2002-06","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2002-07","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2002-08","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2002-09","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2002-10","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2002-11","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2002-12","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2003-01","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2003-02","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2003-03","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2003-04","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2003-05","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2003-06","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2003-07","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2003-08","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2003-09","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2003-10","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2003-11","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2003-12","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2004-01","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2004-02","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2004-03","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2004-04","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2004-05","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2004-06","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2004-07","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","","..","","","0"
"2004-08","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","2266","","","","0"
"2004-09","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","7100","","","","0"
"2004-10","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6391","","","","0"
"2004-11","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5548","","","","0"
"2004-12","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","3842","","","","0"
"2005-01","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4249","","","","0"
"2005-02","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6692","","","","0"
"2005-03","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","7040","","","","0"
"2005-04","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6656","","","","0"
"2005-05","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6758","","","","0"
"2005-06","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4324","","","","0"
"2005-07","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4351","","","","0"
"2005-08","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6312","","","","0"
"2005-09","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","13483","","","","0"
"2005-10","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5370","","","","0"
"2005-11","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5923","","","","0"
"2005-12","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5440","","","","0"
"2006-01","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5805","","","","0"
"2006-02","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5794","","","","0"
"2006-03","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5576","","","","0"
"2006-04","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5977","","","","0"
"2006-05","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5369","","","","0"
"2006-06","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","3551","","","","0"
"2006-07","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","3228","","","","0"
"2006-08","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6042","","","","0"
"2006-09","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","7965","","","","0"
"2006-10","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","8948","","","","0"
"2006-11","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6054","","","","0"
"2006-12","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","3246","","","","0"
"2007-01","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5262","","","","0"
"2007-02","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6609","","","","0"
"2007-03","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5592","","","","0"
"2007-04","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","3454","","","","0"
"2007-05","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6899","","","","0"
"2007-06","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","3870","","","","0"
"2007-07","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4070","","","","0"
"2007-08","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6940","","","","0"
"2007-09","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5729","","","","0"
"2007-10","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5846","","","","0"
"2007-11","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5854","","","","0"
"2007-12","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4180","","","","0"
"2008-01","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","3393","","","","0"
"2008-02","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6166","","","","0"
"2008-03","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","3739","","","","0"
"2008-04","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6740","","","","0"
"2008-05","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4976","","","","0"
"2008-06","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6740","","","","0"
"2008-07","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5635","","","","0"
"2008-08","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4409","","","","0"
"2008-09","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","2374","","","","0"
"2008-10","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5898","","","","0"
"2008-11","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4121","","","","0"
"2008-12","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","2936","","","","0"
"2009-01","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4176","","","","0"
"2009-02","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6840","","","","0"
"2009-03","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","2829","","","","0"
"2009-04","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5800","","","","0"
"2009-05","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","3541","","","","0"
"2009-06","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5000","","","","0"
"2009-07","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","3700","","","","0"
"2009-08","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4235","","","","0"
"2009-09","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","2238","","","","0"
"2009-10","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5784","","","","0"
"2009-11","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6977","","","","0"
"2009-12","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4823","","","","0"
"2010-01","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","3843","","","","0"
"2010-02","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6015","","","","0"
"2010-03","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4200","","","","0"
"2010-04","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4000","","","","0"
"2010-05","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4000","","","","0"
"2010-06","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4000","","","","0"
"2010-07","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4000","","","","0"
"2010-08","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4043","","","","0"
"2010-09","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5794","","","","0"
"2010-10","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6070","","","","0"
"2010-11","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5914","","","","0"
"2010-12","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5191","","","","0"
"2011-01","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4597","","","","0"
"2011-02","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5977","","","","0"
"2011-03","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","10995","","","","0"
"2011-04","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","7035","","","","0"
"2011-05","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6460","","","","0"
"2011-06","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6402","","","","0"
"2011-07","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6100","","","","0"
"2011-08","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5754","","","","0"
"2011-09","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4000","","","","0"
"2011-10","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4000","","","","0"
"2011-11","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4000","","","","0"
"2011-12","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4000","","","","0"
"2012-01","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","3544","","","","0"
"2012-02","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4719","","","","0"
"2012-03","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5090","","","","0"
"2012-04","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4634","","","","0"
"2012-05","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4871","","","","0"
"2012-06","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4500","","","","0"
"2012-07","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4855","","","","0"
"2012-08","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","1298","","","","0"
"2012-09","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5300","","","","0"
"2012-10","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5682","","","","0"
"2012-11","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6305","","","","0"
"2012-12","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4271","","","","0"
"2013-01","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6265","","","","0"
"2013-02","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","3312","","","","0"
"2013-03","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","7250","","","","0"
"2013-04","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4996","","","","0"
"2013-05","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4053","","","","0"
"2013-06","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","3586","","","","0"
"2013-07","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6745","","","","0"
"2013-08","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4143","","","","0"
"2013-09","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5287","","","","0"
"2013-10","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6577","","","","0"
"2013-11","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5746","","","","0"
"2013-12","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4938","","","","0"
"2014-01","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4378","","","","0"
"2014-02","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6673","","","","0"
"2014-03","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6755","","","","0"
"2014-04","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5608","","","","0"
"2014-05","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6276","","","","0"
"2014-06","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4019","","","","0"
"2014-07","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","3256","","","","0"
"2014-08","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","2084","","","","0"
"2014-09","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","3368","","","","0"
"2014-10","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4088","","","","0"
"2014-11","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5801","","","","0"
"2014-12","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5252","","","","0"
"2015-01","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5492","","","","0"
"2015-02","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6602","","","","0"
"2015-03","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6243","","","","0"
"2015-04","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","3609","","","","0"
"2015-05","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","3880","","","","0"
"2015-06","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5569","","","","0"
"2015-07","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","8316","","","","0"
"2015-08","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","14088","","","","0"
"2015-09","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","36725","","","","0"
"2015-10","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","7107","","","","0"
"2015-11","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4877","","","","0"
"2015-12","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","2170","","","","0"
"2016-01","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","1556","","","","0"
"2016-02","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","3893","","","","0"
"2016-03","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5189","","","","0"
"2016-04","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6989","","","","0"
"2016-05","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","3424","","","","0"
"2016-06","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4177","","","","0"
"2016-07","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","2259","","","","0"
"2016-08","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","12190","","","","0"
"2016-09","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","9375","","","","0"
"2016-10","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","3009","","","","0"
"2016-11","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","3609","","","","0"
"2016-12","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","1597","","","","0"
"2017-01","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","5881","","","","0"
"2017-02","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","1948","","","","0"
"2017-03","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","2210","","","","0"
"2017-04","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","1517","","","","0"
"2017-05","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","2084","","","","0"
"2017-06","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","2281","","","","0"
"2017-07","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","1612","","","","0"
"2017-08","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","2476","","","","0"
"2017-09","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","8073","","","","0"
"2017-10","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","7528","","","","0"
"2017-11","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","2573","","","","0"
"2017-12","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","2134","","","","0"
"2018-01","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","2211","","","","0"
"2018-02","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","1567","","","","0"
"2018-03","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","1503","","","","0"
"2018-04","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","926","","","","0"
"2018-05","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","793","","","","0"
"2018-06","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","643","","","","0"
"2018-07","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","1697","","","","0"
"2018-08","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","6055","","","","0"
"2018-09","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","15885","","","","0"
"2018-10","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","2885","","","","0"
"2018-11","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","1226","","","","0"
"2018-12","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","1181","","","","0"
"2019-01","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","2090","","","","0"
"2019-02","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","393","","","","0"
"2019-03","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","2088","","","","0"
"2019-04","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","1086","","","","0"
"2019-05","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","854","","","","0"
"2019-06","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","1412","","","","0"
"2019-07","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","1194","","","","0"
"2019-08","Ontario","2016A000235","Oats","Tonnes","288","units","0","v43972112","10.5","4466","","","","0"
