,Month,Province,Mean_Temp,Min_Temp,Max_Temp,Mean_Diff_from_Normal,Snowfall,Percent_of_Normal_Snowfall,Total_Precip,Percent_of_Normal_Precip,Snow_on_Ground,Days_with_Precip,Heating_Degree_Days,Cooling_Degree_Days
898,2013-06,ON,16.538235294117648,3.661764705882353,29.91764705882353,-0.23800000000000002,0.07524752475247524,0.0,91.46823529411765,125.78571428571429,0.0,9.176470588235293,72.32764705882353,30.519411764705882
899,2013-06,QC,14.594954128440365,2.3812785388127855,28.2651376146789,-0.5454545454545454,0.031007751937984496,10.25,109.76763285024155,128.98076923076923,0.5535714285714286,12.285024154589372,107.70779816513762,16.48532110091743
900,2013-07,BC,17.767424242424244,7.329166666666667,30.7905303030303,1.2079365079365079,0.0,0.0,16.736162361623617,28.729411764705883,0.012195121951219513,3.169741697416974,44.8564393939394,38.58219696969697
901,2013-07,AB,16.128033472803345,3.421757322175732,31.962761506276152,-0.37272727272727274,0.0,0.0,54.70557939914163,94.25,0.0,7.75107296137339,68.18995815899581,15.98786610878661
902,2013-07,SK,16.89120879120879,4.258241758241758,30.99010989010989,-0.9829268292682927,0.0,0.0,61.46875,114.5625,0.0,7.708333333333333,56.66043956043956,24.667032967032966
903,2013-07,MB,17.97761194029851,5.537313432835821,30.898507462686563,-0.32799999999999996,0.0,0.0,77.73717948717949,116.81818181818181,0.0,9.192307692307692,41.65223880597015,41.38059701492537
904,2013-07,ON,19.897058823529413,7.867058823529412,32.3164705882353,0.610204081632653,0.0,0.0,99.15384615384616,135.65625,0.0,9.236686390532544,25.020588235294117,78.66058823529411
905,2013-07,QC,18.9337899543379,5.322727272727272,31.546363636363637,1.146846846846847,0.0,0.0,79.39857142857143,82.80851063829788,0.03418803418803419,8.566666666666666,35.62054794520548,60.38356164383562
906,2013-08,BC,17.672075471698115,7.463295880149813,28.938345864661656,1.1836065573770491,0.0,0.0,59.965328467153284,125.05681818181819,0.0,9.178832116788321,41.5377358490566,32.34490566037736
907,2013-08,AB,17.110504201680673,3.973529411764706,29.442857142857143,1.5575757575757576,0.0,0.0,38.70128205128205,75.85,0.0,5.948717948717949,43.325210084033614,18.300420168067227
908,2013-08,SK,17.946153846153845,4.485714285714286,32.46153846153846,0.948780487804878,0.0,0.0,31.241666666666664,59.17391304347826,0.0,5.166666666666667,43.62197802197802,42.08901098901099
909,2013-08,MB,18.02238805970149,5.198529411764706,31.71194029850746,0.812,0.06341463414634146,0.0,50.15,83.8076923076923,0.0,6.564102564102564,49.98059701492537,49.634328358208954
910,2013-08,ON,18.64502923976608,7.273099415204679,29.834502923976608,0.024489795918367342,0.0,0.0,73.47988165680474,100.2,0.0,7.781065088757397,31.694736842105264,49.27251461988304
911,2013-08,QC,17.18018018018018,5.500900900900901,28.013963963963967,0.21140350877192984,0.0,0.0,92.79061032863851,96.74468085106383,0.008695652173913044,11.248826291079812,48.30225225225225,24.827927927927927
912,2013-09,BC,14.39074074074074,2.7755555555555556,28.524814814814814,1.5174603174603174,0.24531250000000002,15.11111111111111,112.18628158844764,203.44444444444446,0.075,10.635379061371841,108.7611111111111,11.129259259259259
913,2013-09,AB,13.701673640167364,-3.103347280334728,31.04602510460251,3.3181818181818183,0.0,0.0,23.760593220338983,35.94117647058823,0.07692307692307693,2.652542372881356,129.39163179916318,10.94602510460251
914,2013-09,SK,14.15108695652174,-1.3782608695652174,31.745652173913044,3.1487804878048777,0.0,0.0,35.046938775510206,95.1923076923077,0.0,4.1020408163265305,120.01521739130435,14.6
915,2013-09,MB,14.235820895522387,-0.26865671641791045,30.825373134328363,2.988,0.10243902439024391,5.6875,53.733333333333334,99.15789473684211,0.0,6.602564102564102,120.17910447761194,11.329850746268656
916,2013-09,ON,14.229651162790697,1.1930232558139535,29.337209302325583,-0.09166666666666667,0.0,0.0,80.33136094674556,92.92307692307692,0.0,7.437869822485207,121.06162790697674,14.469186046511627
917,2013-09,QC,12.42544642857143,0.6511111111111111,25.537777777777777,-0.06491228070175438,0.028571428571428574,2.4864864864864864,100.19107981220658,111.43137254901961,0.024390243902439025,10.338028169014084,147.1200892857143,4.973660714285714
918,2013-10,BC,7.798507462686567,-1.4985074626865673,17.547388059701493,0.06693548387096773,0.623404255319149,2.9078947368421053,46.760439560439565,42.142857142857146,0.08974358974358974,6.542124542124542,285.4432835820896,0.005970149253731343
919,2013-10,AB,4.6523012552301255,-13.211715481171547,18.98410041841004,0.81875,3.843478260869565,41.64705882352941,15.592307692307692,89.94736842105263,1.54375,3.3076923076923075,384.26276150627615,0.0
920,2013-10,SK,3.149462365591398,-12.881720430107526,19.366666666666667,-0.47317073170731705,2.128,28.166666666666668,13.942574257425743,67.63636363636364,3.1818181818181817,3.0495049504950495,408.8559139784946,0.0
921,2013-10,MB,3.5161764705882352,-11.014705882352942,18.651470588235295,-0.252,3.4595238095238092,30.263157894736842,34.53589743589744,91.9047619047619,0.6976744186046512,4.923076923076923,412.46911764705885,0.0
922,2013-10,ON,9.024418604651164,-4.488953488372093,23.519767441860466,1.5145833333333334,3.1485436893203884,72.08,104.04035087719299,138.12,0.19318181818181818,12.391812865497077,253.47151162790698,1.705813953488372
923,2013-10,QC,7.604035874439462,-6.26457399103139,22.13183856502242,1.8070175438596492,2.0749999999999997,37.61333333333334,80.77720930232557,100.97142857142858,0.6466165413533834,11.130232558139534,278.4556053811659,0.2367713004484305
924,2013-11,BC,2.145112781954887,-10.166165413533834,10.800375939849625,-0.21370967741935484,18.78617021276596,52.96052631578947,108.78823529411765,83.09210526315789,5.789156626506024,12.154411764705882,439.0864661654135,0.0
925,2013-11,AB,-6.752521008403361,-27.116386554621847,10.405042016806723,-2.3699999999999997,38.82222222222222,263.7647058823529,22.92987012987013,239.44444444444446,12.215384615384615,5.878787878787879,694.6789915966386,0.0
926,2013-11,SK,-8.029347826086957,-29.21630434782609,8.932608695652174,-1.3868421052631579,17.353191489361702,103.93333333333334,19.603061224489796,112.95,9.342857142857143,5.510204081632653,709.2489130434783,0.0
927,2013-11,MB,-7.643076923076923,-27.767692307692307,8.090769230769231,-1.05,31.945,138.42105263157896,28.292,128.13636363636363,11.476190476190476,6.706666666666667,732.6153846153846,0.0
928,2013-11,ON,-0.5791907514450867,-17.229479768786128,13.342196531791906,-1.3625,22.21682242990654,119.82758620689656,61.93011363636364,83.41379310344827,9.86641791044776,10.670454545454545,510.93468208092486,0.0
929,2013-11,QC,-1.304035874439462,-18.45784753363229,15.461434977578476,-0.8736842105263157,27.556944444444444,108.0,75.68127853881279,95.06818181818181,12.337662337662337,9.949771689497718,478.28385650224214,0.0
930,2013-12,BC,-1.525187969924812,-15.230827067669173,8.042105263157895,-0.6688524590163933,34.731016042780745,106.16216216216216,97.78058608058608,91.56,17.624309392265193,12.164835164835164,549.1281954887219,0.0
931,2013-12,AB,-13.7825,-35.700833333333335,6.4525,-4.800000000000001,50.64222222222222,340.0625,30.133476394849787,310.5263157894737,29.40506329113924,7.626609442060086,892.3841666666667,0.0
932,2013-12,SK,-19.827472527472526,-37.96153846153846,1.0835164835164834,-6.463888888888889,22.55652173913043,130.75,19.60918367346939,117.21739130434783,18.67058823529412,6.459183673469388,1094.3351648351647,0.0
933,2013-12,MB,-22.48676470588235,-38.044117647058826,-3.914705882352941,-7.5625,38.334999999999994,105.3529411764706,27.29736842105263,100.9047619047619,28.3015873015873,6.197368421052632,1166.0029411764706,0.0
934,2013-12,ON,-9.828323699421965,-26.55491329479769,7.660344827586208,-2.8979591836734695,55.57757009345794,138.43333333333334,66.71193181818181,102.9,24.260563380281692,12.460227272727273,788.2393063583814,0.0
935,2013-12,QC,-11.831506849315067,-30.94931506849315,4.830593607305937,-2.6918181818181814,73.94,146.1904761904762,68.99392523364486,107.44117647058823,41.20754716981132,12.448598130841122,754.1287671232877,0.0
936,2014-01,BC,0.9415730337078652,-10.111985018726593,9.842007434944238,1.8442622950819672,18.20842105263158,34.44047619047619,91.41904761904762,68.25,20.14814814814815,9.553113553113553,490.21535580524346,0.0
937,2014-01,AB,-7.902941176470589,-33.22352941176471,9.29453781512605,3.1966666666666668,16.855813953488372,92.82352941176471,12.575438596491228,91.61111111111111,22.443037974683545,3.5921052631578947,747.9789915966387,0.0
938,2014-01,SK,-15.445054945054945,-36.74945054945055,5.4010989010989015,-0.3222222222222222,16.806521739130435,100.875,14.50421052631579,91.05,19.45679012345679,4.2631578947368425,960.6428571428571,0.0
939,2014-01,MB,-20.395522388059703,-37.44179104477612,1.7238805970149254,-2.3291666666666666,50.18,140.77272727272728,36.96,143.52,34.390625,7.8133333333333335,1127.965671641791,0.0
940,2014-01,ON,-12.670414201183434,-31.193491124260355,4.436686390532544,-2.8521739130434782,62.23592233009709,134.15384615384616,63.068023255813955,108.8076923076923,35.11971830985915,11.563953488372093,891.5047337278106,0.0
941,2014-01,QC,-12.856164383561644,-34.57716894977169,5.173059360730594,0.28,31.264028776978417,62.76190476190476,59.67370892018779,97.60416666666667,37.685534591194966,9.455399061032864,774.8123287671233,0.0
942,2014-02,BC,-3.167293233082707,-16.894736842105264,8.871161048689139,-3.7427419354838714,33.068617021276594,195.65714285714284,92.98933823529411,98.8,27.316062176165804,9.75,548.0612781954886,0.0
943,2014-02,AB,-15.566525423728812,-33.141525423728815,3.4622881355932202,-7.223333333333333,11.779069767441861,85.76470588235294,8.977092511013216,77.85,24.402439024390244,2.8854625550660793,883.6728813559322,0.0
944,2014-02,SK,-19.461111111111112,-34.83777777777778,0.13222222222222224,-7.177777777777777,12.816279069767443,141.23076923076923,9.16989247311828,120.46666666666667,23.275,2.4516129032258065,983.1277777777777,0.0
945,2014-02,MB,-20.33939393939394,-35.81212121212121,-1.4924242424242424,-5.3999999999999995,39.3625,138.66666666666666,27.585333333333335,132.3181818181818,39.95384615384615,4.56,1053.2106060606059,0.0
946,2014-02,ON,-12.001204819277108,-29.41976047904192,4.06566265060241,-3.6444444444444444,42.75841584158416,145.3448275862069,48.38934911242604,115.75862068965517,39.673758865248224,8.36094674556213,796.4403614457832,0.0
947,2014-02,QC,-12.141935483870968,-28.373059360730593,2.815,-0.7348623853211008,41.31857142857143,91.17307692307692,44.166355140186916,83.70833333333333,48.880503144654085,7.799065420560748,707.347465437788,0.0
948,2014-03,BC,2.442641509433962,-11.11320754716981,12.507518796992482,-1.0593495934959352,21.73404255319149,155.7471264367816,134.0911439114391,149.08045977011494,19.65945945945946,13.738007380073801,452.1550943396227,0.0
949,2014-03,AB,-7.711864406779661,-35.61567796610169,10.68135593220339,-3.9566666666666666,24.830232558139535,134.875,15.289427312775329,110.36842105263158,17.855263157894736,4.726872246696035,754.2271186440678,0.0
950,2014-03,SK,-10.687912087912089,-36.76483516483516,7.279120879120879,-4.916666666666667,14.833333333333334,117.0,12.23404255319149,87.3076923076923,18.34927536231884,3.627659574468085,835.8307692307693,0.0
951,2014-03,MB,-13.689552238805971,-35.635820895522386,4.491044776119403,-5.916666666666667,34.9625,115.30434782608695,26.046666666666667,82.88461538461539,36.56923076923077,4.346666666666667,949.7716417910448,0.0
952,2014-03,ON,-7.959119496855346,-27.212578616352204,8.871069182389936,-4.602439024390244,35.393406593406596,143.6818181818182,39.20251572327044,83.36363636363636,33.11268656716418,8.044025157232705,755.0377358490566,0.0
953,2014-03,QC,-10.66422018348624,-29.897260273972602,4.402739726027398,-5.223853211009174,54.84084507042253,164.02272727272728,54.814418604651166,108.41025641025641,63.08860759493671,9.511627906976743,724.105504587156,0.0
954,2014-04,BC,7.206463878326996,-2.815209125475285,20.136363636363637,-0.06585365853658538,3.7913043478260873,26.138461538461538,86.24852941176471,119.0,5.4375,10.944852941176471,295.719391634981,0.009125475285171105
955,2014-04,AB,3.0885593220338983,-14.89915254237288,21.184322033898304,-1.3206896551724137,11.916279069767441,109.875,28.12183406113537,122.33333333333333,2.511627906976744,5.314410480349345,428.7343220338983,0.0
956,2014-04,SK,0.5445652173913044,-18.28804347826087,18.241304347826087,-2.867567567567568,17.72391304347826,218.7058823529412,46.30105263157895,223.86363636363637,1.8,7.010526315789473,489.0858695652174,0.0
957,2014-04,MB,-1.8104477611940297,-22.85820895522388,14.474626865671642,-3.725,17.376190476190477,135.08695652173913,36.96578947368421,148.46153846153845,2.7680851063829786,6.605263157894737,576.6776119402986,0.0
958,2014-04,ON,3.1881250000000003,-12.305625000000001,18.634999999999998,-0.9476190476190477,10.410869565217391,103.66666666666667,80.70943396226414,137.04761904761904,2.7058823529411766,10.150943396226415,418.921875,0.005
959,2014-04,QC,2.2435185185185187,-12.462037037037037,17.406422018348625,-0.45333333333333337,9.95179856115108,55.58426966292135,94.27230046948357,145.46153846153845,4.375,10.868544600938968,397.7763888888889,0.0023148148148148147
960,2014-05,BC,12.222265625,1.4501945525291828,24.32451361867704,1.0724137931034483,0.6581920903954802,17.897435897435898,62.54830188679245,104.88,0.0,8.958490566037735,166.108984375,1.2703125
961,2014-05,AB,9.061603375527426,-6.832067510548524,26.01350210970464,-0.8035714285714286,5.934090909090909,121.4,39.48384279475982,100.4375,0.0,7.454148471615721,266.34135021097046,0.7481012658227849
962,2014-05,SK,9.45217391304348,-6.46304347826087,29.82934782608696,-0.6918918918918918,3.531111111111111,72.11764705882354,43.72872340425532,99.04545454545455,0.0,6.319148936170213,252.47391304347823,5.6510869565217385
963,2014-05,MB,9.134328358208956,-4.956716417910448,30.637313432835818,-0.2333333333333333,1.45,25.88888888888889,54.127848101265826,106.75,0.0,8.215189873417721,272.4820895522388,10.953731343283582
964,2014-05,ON,11.832716049382716,-0.7691358024691358,27.930246913580245,0.786046511627907,0.7137931034482758,61.285714285714285,71.0316129032258,102.4074074074074,0.0,9.006451612903225,187.48456790123456,6.698148148148148
965,2014-05,QC,10.718139534883722,-1.7925925925925925,25.772602739726025,0.8047169811320755,0.333587786259542,1.3734939759036144,79.86105769230768,103.5609756097561,0.0,10.73076923076923,204.09302325581396,3.2646511627906976
966,2014-06,BC,14.447058823529412,4.50235294117647,25.023828125,0.12543859649122807,0.08057142857142857,3.2,47.40189393939394,82.29577464788733,0.0,7.71969696969697,101.96980392156863,3.496470588235294
967,2014-06,AB,13.472649572649573,0.9256410256410256,25.32179487179487,-0.14615384615384616,0.007142857142857143,0.0,82.70619469026548,124.13333333333334,0.0,10.221238938053098,131.92179487179487,1.5534188034188035
968,2014-06,SK,13.964444444444444,0.9177777777777777,25.59,-1.2514285714285713,0.31627906976744186,0.0,115.37065217391304,178.46666666666667,0.0,12.434782608695652,113.7688888888889,2.7644444444444445
969,2014-06,MB,15.195522388059702,2.5044776119402985,27.597014925373134,-0.33749999999999997,0.07804878048780488,30.0,124.52820512820514,156.9047619047619,0.0,11.538461538461538,91.48805970149253,11.235820895522387
970,2014-06,ON,17.47361963190184,5.415950920245399,29.6680981595092,1.0930232558139534,0.0,0.0,93.09150326797386,127.33333333333333,0.0,8.784313725490197,52.87668711656441,36.011042944785274
971,2014-06,QC,16.64139534883721,4.644186046511628,29.37188940092166,1.226923076923077,0.0015748031496062994,0.0,112.2735294117647,121.07894736842105,0.0,8.92156862745098,63.333023255813956,23.132558139534883
972,2014-07,BC,18.38346153846154,7.948659003831417,31.69351145038168,1.7033333333333334,0.0,0.0,42.699999999999996,88.41025641025641,0.0,5.665441176470588,41.08538461538462,51.338846153846156
973,2014-07,AB,18.22875536480687,5.992735042735043,31.65236051502146,2.052,0.0,0.0,46.518584070796464,94.78571428571429,0.0,5.730088495575221,27.40300429184549,33.86094420600858
974,2014-07,SK,17.925555555555555,6.0855555555555565,29.97555555555556,-0.1742857142857143,0.0,0.0,40.70967741935484,50.53333333333333,0.0,5.709677419354839,28.916666666666668,26.42666666666667
975,2014-07,MB,17.881818181818183,6.768181818181818,29.915151515151518,-0.49583333333333335,0.0,0.0,42.135897435897434,62.523809523809526,0.0,6.551282051282051,36.946969696969695,34.10606060606061
976,2014-07,ON,17.898136645962733,7.546296296296297,28.96543209876543,-1.602325581395349,0.0,0.0,94.98701298701299,127.72,0.0,10.077922077922079,40.82670807453417,36.17329192546583
977,2014-07,QC,18.35183486238532,7.557339449541284,30.01826484018265,0.3380952380952381,0.0,0.0,101.43816425120774,98.76315789473684,0.0,10.63768115942029,35.03394495412844,40.21559633027523
978,2014-08,BC,18.171814671814673,7.668339768339768,30.838076923076922,1.5118644067796612,0.017977528089887642,0.0,29.8817843866171,67.08571428571429,0.0,5.390334572490707,38.688803088803084,43.88841698841699
979,2014-08,AB,16.8,2.388362068965517,30.354310344827585,1.8916666666666666,0.0,0.0,42.846696035242296,79.0,0.0,6.502202643171806,65.2301724137931,28.564655172413794
980,2014-08,SK,17.447191011235955,3.142696629213483,30.630337078651685,0.3742857142857143,0.0,0.0,74.71521739130435,178.0,0.0,7.673913043478261,51.54269662921349,37.328089887640445
981,2014-08,MB,17.84307692307692,4.256923076923076,30.560000000000002,0.6086956521739131,0.0,0.0,89.52763157894738,140.8,0.0,8.513157894736842,50.45230769230769,45.94153846153846
982,2014-08,ON,18.060122699386504,7.221472392638036,28.974233128834356,-0.5372093023255814,0.0,0.0,75.73032258064516,113.17391304347827,0.0,7.619354838709677,37.53558282208589,36.954601226993866
983,2014-08,QC,17.680733944954127,6.431192660550459,28.638990825688076,0.40571428571428575,0.0,0.0,89.78932038834951,100.11428571428571,0.0,9.033980582524272,38.617431192660554,27.05504587155963
984,2014-09,BC,14.157692307692308,2.8367816091954023,26.532950191570883,1.1327731092436977,0.2589887640449438,6.642857142857143,62.18222222222222,106.97297297297297,0.0,7.822222222222222,108.65076923076923,3.8473076923076923
985,2014-09,AB,11.023245614035089,-4.215350877192982,28.968859649122805,0.6782608695652174,7.965000000000001,110.07692307692308,39.33660714285714,95.8125,0.0,5.763392857142857,203.86052631578946,1.4350877192982456
986,2014-09,SK,11.291111111111112,-2.7544444444444447,29.793333333333333,0.4971428571428571,0.3347826086956522,6.8125,35.776041666666664,119.57894736842105,0.0,5.572916666666667,194.40222222222224,4.888888888888889
987,2014-09,MB,11.742424242424242,-0.8560606060606061,28.596969696969698,0.3739130434782609,0.2525,33.04761904761905,42.20384615384616,85.66666666666667,0.0,6.858974358974359,182.29242424242423,6.984848484848484
988,2014-09,ON,14.140490797546013,0.8496932515337423,27.95153374233129,0.33809523809523806,0.31136363636363634,62.25,92.46645161290323,103.21739130434783,0.057971014492753624,8.464516129032258,123.52392638036811,14.28159509202454
989,2014-09,QC,12.647685185185185,-1.7522935779816513,26.642201834862384,0.4076923076923077,0.1609375,0.0,75.2536231884058,74.47222222222223,0.0,10.057971014492754,151.9375,10.76435185185185
990,2014-10,BC,10.018359375,0.96484375,19.962645914396887,2.388793103448276,1.9698863636363635,8.767123287671232,186.34850746268657,143.64864864864865,0.3973509933774834,15.60820895522388,228.054296875,0.133984375
991,2014-10,AB,6.763203463203463,-7.576190476190476,22.76017316017316,2.716666666666667,3.3523809523809525,22.733333333333334,12.63716814159292,52.44444444444444,1.3157894736842106,3.3185840707964602,333.85194805194806,0.0012987012987012987
992,2014-10,SK,5.814772727272727,-7.1215909090909095,21.679545454545455,2.394117647058824,3.9069767441860463,44.214285714285715,16.14731182795699,64.57894736842105,0.1111111111111111,3.956989247311828,356.76022727272726,0.0
993,2014-10,MB,5.422388059701492,-9.7,19.72089552238806,1.8652173913043477,4.695121951219512,45.27777777777778,23.724050632911393,54.421052631578945,0.3361111111111111,4.620253164556962,369.72089552238805,0.0
994,2014-10,ON,8.68834355828221,-2.3846625766871163,21.454601226993866,1.578048780487805,1.9955056179775281,60.35,83.34873417721519,113.5,0.7916666666666666,12.050632911392405,265.4680981595092,0.7907975460122699
995,2014-10,QC,8.123148148148148,-2.4935483870967743,21.661751152073734,2.430769230769231,0.38702290076335877,0.43,104.93270142180094,121.19444444444444,0.008547008547008548,12.018957345971565,263.6722222222222,1.1078703703703703
996,2014-11,BC,1.8895752895752895,-14.276833976833975,13.123461538461537,-0.4228813559322034,18.5,74.79268292682927,148.94163568773234,97.4390243902439,8.426229508196721,11.661710037174721,448.0247104247104,0.0
997,2014-11,AB,-7.5547826086956515,-30.663203463203462,11.794372294372295,-2.634782608695652,37.40238095238095,254.33333333333334,32.62844444444444,245.6,19.123287671232877,6.36,733.1243478260869,0.0
998,2014-11,SK,-10.011627906976743,-30.37906976744186,9.63720930232558,-3.4696969696969697,25.7175,184.6875,27.192222222222224,198.47619047619048,10.875,6.733333333333333,805.046511627907,0.0
999,2014-11,MB,-10.258823529411766,-29.308823529411764,8.120588235294118,-2.6761904761904765,20.066666666666666,112.5,18.881012658227846,108.125,11.070175438596491,5.455696202531645,793.1720588235294,0.0
1000,2014-11,ON,-1.6304347826086956,-16.850931677018632,13.462111801242237,-1.713157894736842,36.034065934065936,171.16666666666666,60.39125,82.0,6.766990291262136,10.43125,538.2186335403727,0.0
1001,2014-11,QC,-1.5181395348837208,-16.017972350230416,12.90139534883721,-0.6009708737864078,28.112592592592595,104.35593220338983,66.19004739336494,74.78947368421052,4.958620689655173,11.274881516587678,498.27627906976744,0.0
1002,2014-12,BC,0.6252873563218392,-12.383141762452107,11.053435114503817,1.4625,17.012707182320444,33.24324324324324,144.3788888888889,101.28,9.271794871794873,12.514814814814814,496.0827586206897,0.0
1003,2014-12,AB,-7.846052631578948,-26.99078947368421,9.631140350877194,1.873913043478261,7.0075,46.61538461538461,8.700904977375567,69.875,12.513513513513514,2.588235294117647,749.640350877193,0.0
1004,2014-12,SK,-10.485227272727274,-31.8625,7.244318181818182,2.9,8.146341463414634,49.06666666666667,8.017777777777779,44.8421052631579,9.975,2.522222222222222,829.15,0.0
1005,2014-12,MB,-12.06060606060606,-31.830303030303032,3.1227272727272726,2.5421052631578944,10.31578947368421,43.8,9.616000000000001,47.1,12.016666666666667,3.16,890.3378787878788,0.0
1006,2014-12,ON,-4.266666666666667,-18.02283950617284,7.148148148148148,1.7729729729729728,22.108888888888888,56.95652173913044,38.880745341614904,62.17391304347826,10.228813559322035,7.15527950310559,630.5425925925925,0.0
1007,2014-12,QC,-6.236866359447005,-23.423394495412843,6.031336405529954,2.533980582524272,41.27883211678832,80.44680851063829,68.99052132701422,94.29032258064517,9.25,9.76777251184834,618.6626728110599,0.0
1008,2015-01,BC,1.4916349809885932,-9.662737642585553,10.226893939393939,2.2591666666666668,27.992391304347827,81.26923076923077,129.23649635036497,106.94871794871794,12.558011049723756,11.35036496350365,466.72091254752854,0.0
1009,2015-01,AB,-8.007964601769912,-32.223893805309736,10.978761061946901,3.5681818181818183,24.95405405405405,107.91666666666667,17.842727272727274,122.66666666666667,12.070422535211268,5.131818181818182,764.8712389380531,0.0
1010,2015-01,SK,-12.551724137931034,-34.755172413793105,6.390804597701149,2.8060606060606057,17.064102564102566,99.33333333333333,15.55,102.42105263157895,11.733333333333333,4.931818181818182,903.8540229885058,0.0
1011,2015-01,MB,-16.015151515151516,-34.48939393939394,2.9454545454545453,1.8888888888888888,17.915384615384617,94.93333333333334,15.00263157894737,95.33333333333333,17.054545454545455,4.592105263157895,1002.1333333333333,0.0
1012,2015-01,ON,-12.292682926829269,-28.091463414634145,2.9768292682926827,-2.462162162162162,43.5445652173913,93.95,42.76993865030675,75.2,25.703389830508474,8.337423312883436,863.5591463414635,0.0
1013,2015-01,QC,-15.248130841121496,-32.00694444444444,1.84,-1.9673267326732673,55.78283582089552,111.8780487804878,59.32019230769231,113.85714285714286,34.72,10.764423076923077,834.0696261682243,0.0
1014,2015-02,BC,3.591187739463601,-6.121455938697318,12.048854961832062,3.123931623931624,13.936666666666666,49.43589743589744,105.89330855018586,122.96153846153847,10.701086956521738,10.37918215613383,376.96321839080457,0.0
1015,2015-02,AB,-9.376106194690266,-26.856194690265486,9.33849557522124,-0.5363636363636364,22.22432432432432,199.69230769230768,16.134403669724772,203.14285714285714,14.93421052631579,4.7110091743119265,731.945575221239,0.0
1016,2015-02,SK,-17.092045454545453,-34.33295454545455,1.4157303370786516,-4.412121212121212,20.353658536585368,190.46666666666667,18.16741573033708,183.04761904761904,19.975,5.337078651685394,925.9147727272727,0.0
1017,2015-02,MB,-20.681538461538462,-35.98153846153846,-2.8892307692307693,-5.8,18.254054054054052,121.92307692307692,15.074324324324325,117.13333333333334,24.14,4.148648648648648,1045.5446153846153,0.0
1018,2015-02,ON,-16.65487804878049,-32.06829268292683,-1.9310975609756096,-8.41891891891892,50.0956043956044,187.3684210526316,36.459146341463416,102.94736842105263,38.078947368421055,8.347560975609756,909.755487804878,0.0
1019,2015-02,QC,-18.369668246445496,-32.89209302325582,-4.725821596244131,-7.122222222222223,39.06315789473684,88.92682926829268,34.16618357487923,63.90243902439025,45.87671232876713,8.004830917874395,836.3924170616114,0.0
1020,2015-03,BC,6.011832061068702,-7.093511450381679,16.082889733840304,2.388034188034188,5.69,18.01298701298701,126.76579925650557,140.6103896103896,4.97972972972973,11.527881040892193,342.1297709923664,0.0
1021,2015-03,AB,0.4650442477876106,-24.31769911504425,18.124778761061947,3.6142857142857148,17.42972972972973,98.07692307692308,18.775229357798164,113.8125,3.2559322033898304,4.353211009174312,514.433628318584,0.0
1022,2015-03,SK,-3.0306818181818183,-30.532954545454547,15.963636363636363,3.033333333333333,13.767500000000002,86.83333333333333,14.247191011235955,78.94736842105263,5.196428571428571,3.966292134831461,619.5386363636363,0.0
1023,2015-03,MB,-5.647692307692308,-28.704615384615384,13.040000000000001,2.5647058823529414,14.343243243243245,76.15384615384616,17.221621621621622,77.86666666666666,5.533333333333333,4.1891891891891895,714.0461538461539,0.0
1024,2015-03,ON,-4.96,-25.26727272727273,9.709696969696969,-2.0638888888888887,14.695555555555554,51.15,24.21288343558282,42.85,16.278151260504202,6.3128834355828225,664.4684848484849,0.0
1025,2015-03,QC,-8.380188679245283,-26.48,6.21830985915493,-2.8292929292929294,37.24135338345865,99.32352941176471,36.05145631067961,65.51724137931035,37.36551724137931,7.815533980582524,667.2004716981132,0.0
1026,2015-04,BC,7.525984251968503,-1.7607843137254902,20.093333333333334,0.2758928571428571,3.0335260115606935,36.04545454545455,66.06307692307693,84.04054054054055,1.3857142857142857,8.811538461538461,285.8622047244094,0.003937007874015748
1027,2015-04,AB,5.151754385964912,-8.375545851528384,24.8140350877193,0.8782608695652173,8.4625,76.4,13.966968325791854,61.05882352941177,0.030303030303030304,3.321266968325792,367.45526315789476,0.0035087719298245615
1028,2015-04,SK,4.2685393258426965,-12.256179775280899,24.930337078651686,1.0393939393939393,8.91219512195122,148.23529411764707,19.697752808988767,90.0,0.030303030303030304,4.022471910112359,391.4,0.0056179775280898875
1029,2015-04,MB,2.681538461538462,-17.19076923076923,22.673846153846153,0.9764705882352942,8.04864864864865,60.642857142857146,16.211842105263155,82.0,0.09393939393939395,4.118421052631579,442.5446153846154,0.038461538461538464
1030,2015-04,ON,4.38060606060606,-10.675151515151516,20.435151515151517,0.17142857142857143,4.182022471910113,56.5,57.53710691823899,98.27777777777777,0.7777777777777778,8.213836477987421,377.7,0.0
1031,2015-04,QC,2.0090476190476187,-16.503773584905662,17.791509433962265,-0.5938144329896907,12.288461538461538,103.77777777777777,69.25291262135923,110.52631578947368,1.5528455284552845,10.101941747572816,408.5761904761905,0.0
1032,2015-05,BC,13.357539682539683,1.076984126984127,25.51501976284585,2.149107142857143,0.3603550295857988,14.3,21.66186770428016,40.95890410958904,0.07874015748031496,4.054474708171206,135.66626984126984,3.6996031746031743
1033,2015-05,AB,9.71762114537445,-4.7364035087719305,26.93259911894273,4.827056628805028e-18,3.387179487179487,46.53846153846154,20.732876712328768,38.53333333333333,0.0,4.570776255707763,247.31850220264317,0.39691629955947133
1034,2015-05,SK,9.523863636363636,-6.1261363636363635,27.556818181818183,-0.45151515151515154,0.9421052631578947,6.8125,16.123255813953488,30.59090909090909,0.0,3.244186046511628,251.9409090909091,1.0579545454545454
