Climate_ID,Mean_Temp,Min_Temp,Max_Temp,Mean_Diff_from_Normal,Snowfall,Percent_of_Normal_Snowfall,Total_Precip,Percent_of_Normal_Precip,Snow_on_Ground,Days_with_Precip,Heating_Degree_Days,Cooling_Degree_Days,Mean_Temp_Normalized,Min_Temp_Normalized,Max_Temp_Normalized,Mean_Diff_from_Normal_Normalized,Snowfall_Normalized,Percent_of_Normal_Snowfall_Normalized,Total_Precip_Normalized,Percent_of_Normal_Precip_Normalized,Snow_on_Ground_Normalized,Days_with_Precip_Normalized,Heating_Degree_Days_Normalized,Cooling_Degree_Days_Normalized,Mean_Temp_Binned,Mean_Temp_Binned_Encoded,Min_Temp_Binned,Min_Temp_Binned_Encoded,Max_Temp_Binned,Max_Temp_Binned_Encoded,Mean_Diff_from_Normal_Binned,Mean_Diff_from_Normal_Binned_Encoded,Snowfall_Binned,Snowfall_Binned_Encoded,Percent_of_Normal_Snowfall_Binned,Percent_of_Normal_Snowfall_Binned_Encoded,Total_Precip_Binned,Total_Precip_Binned_Encoded,Percent_of_Normal_Precip_Binned,Percent_of_Normal_Precip_Binned_Encoded,Snow_on_Ground_Binned,Snow_on_Ground_Binned_Encoded,Days_with_Precip_Binned,Days_with_Precip_Binned_Encoded,Heating_Degree_Days_Binned,Heating_Degree_Days_Binned_Encoded,Cooling_Degree_Days_Binned,Cooling_Degree_Days_Binned_Encoded
169,8.223271889,-5.605529954,27.08341014,-0.852525253,21.17003155,412.7307692,44.5194508,101.6929825,0.23255814,7.95423341,285.3525346,1.897235023,0.700062009,0.684072058,0.774029076,0.552452423,0.207181341,0.664355363,0.159042671,0.287433286,0.002991582,0.383514099,0.225766572,0.015965669,"(7.466, 8.474]",23,"(-6.247, -4.991]",22,"(26.688, 27.522]",27,"(-0.914, -0.783]",9,"(19.788, 21.333]",23,"(230.527, 621.25]",30,"(44.152, 46.73]",17,"(100.127, 102.075]",21,"(0.138, 0.294]",3,"(7.874, 8.117]",21,"(275.72, 302.402]",17,"(1.088, 1.96]",6
170,11.22466667,-4.417333333,29.13466667,0.797029703,1.080451128,22.07476636,40.5994012,81.77876106,0,6.532934132,215.5826667,5.465333333,0.766070488,0.706299961,0.820267478,0.63184283,0.010573877,0.035532823,0.144365866,0.225430088,0,0.309446109,0.169186936,0.045992038,"(10.431, 11.443]",26,"(-4.991, -4.104]",23,"(28.904, 29.252]",31,"(0.7, 0.808]",23,"(0.916, 1.472]",7,"(16.775, 24.514]",5,"(39.152, 41.886]",15,"(80.247, 82.582]",12,"(-0.001, 0.00997]",0,"(6.415, 6.674]",15,"(194.421, 215.885]",14,"(4.642, 6.52]",9
171,11.33636364,-5.479090909,27.77090909,1.517241379,0.026548673,0.192307692,50.37021277,85.91566265,0,7.262411348,208.4418182,2.952727273,0.768526995,0.686437386,0.789526334,0.666505451,0.00025982,0.00030955,0.18094813,0.238310387,0,0.347461263,0.16339609,0.024847879,"(10.431, 11.443]",26,"(-6.247, -4.991]",22,"(27.522, 27.997]",28,"(1.428, 1.558]",29,"(0.00736, 0.0287]",1,"(0.14, 2.477]",1,"(49.319, 51.742]",19,"(84.924, 86.963]",14,"(-0.001, 0.00997]",0,"(7.123, 7.375]",18,"(194.421, 215.885]",14,"(1.96, 3.302]",7
172,11.35627907,-1.289302326,24.75395349,-0.403636364,0.003468208,0.105882353,98.05333333,125.146789,0.005128205,11.00444444,201.2027907,0.143255814,0.768964987,0.764816849,0.721519625,0.574056717,3.39E-05,0.000170434,0.359475421,0.36045703,6.60E-05,0.542469361,0.157525625,0.001205531,"(10.431, 11.443]",26,"(-1.885, -1.001]",27,"(24.369, 25.145]",24,"(-0.437, -0.306]",13,"(-0.001, 0.00736]",0,"(-0.001, 0.14]",0,"(95.206, 100.693]",35,"(122.913, 127.471]",31,"(-0.001, 0.00997]",0,"(10.737, 11.04]",33,"(194.421, 215.885]",14,"(0.0684, 0.207]",3
173,10.22300885,-3.027433628,27.24557522,-0.171212121,0.291666667,5.28125,91.18909953,114.4895833,0,12.03791469,232.8522124,0.89159292,0.744041427,0.732301175,0.77768452,0.58524292,0.002854407,0.008501006,0.333775486,0.327275676,0,0.596326465,0.183191615,0.00750296,"(9.474, 10.431]",25,"(-3.28, -2.565]",25,"(26.688, 27.522]",27,"(-0.212, -0.086]",15,"(0.15, 0.309]",4,"(2.477, 5.428]",2,"(87.882, 91.588]",33,"(112.417, 114.567]",27,"(-0.001, 0.00997]",0,"(11.768, 12.187]",36,"(215.885, 247.339]",15,"(0.572, 1.088]",5
174,15.18850932,4.397826087,29.77670807,0.904787234,0.078032787,5.441176471,46.5789916,64.81308411,0.029605263,7.408963585,95.13913043,14.57981366,0.853245699,0.871207437,0.834740055,0.637029025,0.000763671,0.008758433,0.166753664,0.172607224,0.000380836,0.355098521,0.071513662,0.122692487,"(15.052, 15.514]",32,"(4.397, 4.996]",35,"(29.685, 30.023]",33,"(0.808, 0.915]",24,"(0.0753, 0.15]",3,"(5.428, 10.523]",3,"(44.152, 46.73]",17,"(63.031, 65.731]",6,"(0.00997, 0.0579]",1,"(7.375, 7.628]",19,"(85.955, 95.336]",8,"(11.325, 14.709]",12
175,12.57808219,0.967351598,28.56568182,-0.169,0.575454545,0,75.1960177,87.28440367,0,11.03761062,165.2872146,4.607990868,0.795835616,0.80703266,0.807441705,0.585349385,0.005631708,0,0.273896822,0.242571981,0,0.544197746,0.128400011,0.038777303,"(12.206, 12.962]",28,"(0.261, 1.218]",29,"(28.474, 28.904]",30,"(-0.212, -0.086]",15,"(0.495, 0.916]",6,"(-0.001, 0.14]",0,"(73.277, 75.39]",28,"(86.963, 88.898]",15,"(-0.001, 0.00997]",0,"(10.737, 11.04]",33,"(148.246, 171.81]",12,"(3.302, 4.642]",8
176,15.36689189,2.777702703,31.97094595,0.109090909,0,0,50.25515152,67.30088496,0,8.963636364,95.64189189,17.27162162,0.857168796,0.840899369,0.884201471,0.59873345,0,0,0.180517337,0.180353026,0,0.436116987,0.071921375,0.14534467,"(15.052, 15.514]",32,"(2.538, 3.152]",32,"(31.677, 32.17]",38,"(0.0242, 0.128]",17,"(-0.001, 0.00736]",0,"(-0.001, 0.14]",0,"(49.319, 51.742]",19,"(65.731, 68.832]",7,"(-0.001, 0.00997]",0,"(8.791, 8.997]",25,"(95.336, 110.851]",9,"(14.709, 18.219]",13
177,16.03272727,3.212727273,30.00181818,0.525862069,0.003539823,0,82.47304965,97.4939759,0,10.45390071,79.57909091,20.62545455,0.871812248,0.849037486,0.839814375,0.618791971,3.46E-05,0,0.301142287,0.274359622,0,0.513778945,0.058895301,0.173567946,"(15.514, 16.191]",33,"(3.152, 3.737]",33,"(29.685, 30.023]",33,"(0.481, 0.618]",21,"(-0.001, 0.00736]",0,"(-0.001, 0.14]",0,"(80.661, 84.872]",31,"(96.055, 97.851]",19,"(-0.001, 0.00997]",0,"(10.445, 10.737]",32,"(72.517, 85.955]",7,"(18.219, 22.477]",14
178,16.74131455,3.151173709,31.63802817,-0.311009174,0,0,71.20807175,86.01834862,0,8.01793722,68.13521127,30.99107981,0.887395925,0.847885988,0.876697005,0.578514714,0,0,0.258965812,0.238630102,0,0.386833887,0.049614926,0.260797067,"(16.653, 17.182]",35,"(2.538, 3.152]",32,"(31.199, 31.677]",37,"(-0.437, -0.306]",13,"(-0.001, 0.00736]",0,"(-0.001, 0.14]",0,"(70.504, 73.277]",27,"(84.924, 86.963]",14,"(-0.001, 0.00997]",0,"(7.874, 8.117]",21,"(66.369, 72.517]",6,"(26.898, 31.484]",16
179,15.94977778,1.307111111,32.53733333,0.393129771,0.062937063,33.2,73.87799043,81.96470588,0,9.220095694,95.12,35.604,0.869987972,0.81338863,0.896968693,0.61240378,0.000615936,0.053440644,0.268962082,0.22600903,0,0.44948182,0.071498148,0.299615852,"(15.514, 16.191]",33,"(1.218, 1.913]",30,"(32.17, 32.958]",39,"(0.353, 0.481]",20,"(0.0287, 0.0753]",2,"(30.214, 37.363]",7,"(73.277, 75.39]",28,"(80.247, 82.582]",12,"(-0.001, 0.00997]",0,"(8.997, 9.221]",26,"(85.955, 95.336]",8,"(31.484, 36.956]",17
180,17.80124611,6.636760125,31.67111801,1.093085106,0.030921053,0,31.33039773,56.29107981,0,4.948863636,49.96853583,44.22024922,0.910706577,0.913091758,0.877442899,0.646091497,0.00030261,0,0.109662389,0.146073848,0,0.226895644,0.034882723,0.372123572,"(17.664, 18.077]",37,"(6.165, 6.977]",38,"(31.199, 31.677]",37,"(1.043, 1.188]",26,"(0.0287, 0.0753]",2,"(-0.001, 0.14]",0,"(29.761, 32.142]",12,"(55.119, 59.366]",4,"(-0.001, 0.00997]",0,"(4.871, 5.101]",9,"(46.091, 55.874]",4,"(36.956, 44.226]",18
181,16.37328767,3.893835616,30.71412301,0.93030303,0.059516616,0,45.93120879,50.69298246,0,7.841758242,72.32625571,23.20114155,0.879302057,0.861779157,0.855870795,0.638257059,0.000582462,0,0.164328343,0.128644097,0,0.377652695,0.053013639,0.195242945,"(16.191, 16.653]",34,"(3.737, 4.397]",34,"(30.449, 30.867]",35,"(0.915, 1.043]",25,"(0.0287, 0.0753]",2,"(-0.001, 0.14]",0,"(44.152, 46.73]",17,"(50.503, 55.119]",3,"(-0.001, 0.00997]",0,"(7.628, 7.874]",20,"(66.369, 72.517]",6,"(22.477, 26.898]",15
182,18.95666667,5.122,33.768,0.97254902,0,0,44.13532934,62.70434783,0,6.371257485,27.86733333,57.606,0.936117281,0.884754747,0.924709768,0.64029029,0,0,0.157604506,0.166041645,0,0.301020675,0.016959828,0.484767745,"(18.601, 19.347]",39,"(4.996, 5.5]",36,"(32.958, 37.108]",40,"(0.915, 1.043]",25,"(-0.001, 0.00736]",0,"(-0.001, 0.14]",0,"(41.886, 44.152]",16,"(59.366, 63.031]",5,"(-0.001, 0.00997]",0,"(6.133, 6.415]",14,"(24.789, 30.611]",1,"(53.315, 63.953]",20
183,18.84636364,5.577272727,31.63,0.493103448,0,0,48.74428571,61.25609756,0,8.321428571,28.41,54.60818182,0.93369143,0.893271652,0.876516038,0.617215352,0,0,0.174860602,0.161532498,0,0.402649694,0.017399902,0.459540415,"(18.601, 19.347]",39,"(5.5, 6.165]",37,"(31.199, 31.677]",37,"(0.481, 0.618]",21,"(-0.001, 0.00736]",0,"(-0.001, 0.14]",0,"(46.73, 49.319]",18,"(59.366, 63.031]",5,"(-0.001, 0.00997]",0,"(8.117, 8.345]",22,"(24.789, 30.611]",1,"(53.315, 63.953]",20
184,19.48726415,8.652358491,30.40896226,-0.22037037,0,0,82.90357143,102.0654206,0,10.44196429,16.40660377,62.48962264,0.9477865,0.95079808,0.848992014,0.582877013,0,0,0.302754176,0.288592877,0,0.513156903,0.007665788,0.525864553,"(19.347, 21.861]",40,"(7.875, 11.282]",40,"(30.023, 30.449]",34,"(-0.306, -0.212]",14,"(-0.001, 0.00736]",0,"(-0.001, 0.14]",0,"(80.661, 84.872]",31,"(100.127, 102.075]",21,"(-0.001, 0.00997]",0,"(10.194, 10.445]",31,"(6.952999999999999, 24.789]",0,"(53.315, 63.953]",20
185,18.26294643,7.200446429,28.81785714,0.070992366,0,0,105.5244019,103.4651163,0,14.27751196,35.48125,42.11785714,0.920860568,0.923636784,0.813126115,0.596899829,0,0,0.387447366,0.292950849,0,0.713038315,0.023134308,0.354431459,"(18.077, 18.601]",38,"(6.977, 7.875]",39,"(28.474, 28.904]",30,"(0.0242, 0.128]",17,"(-0.001, 0.00736]",0,"(-0.001, 0.14]",0,"(100.693, 106.354]",36,"(102.075, 103.79]",22,"(-0.001, 0.00997]",0,"(13.386, 14.506]",39,"(30.611, 38.702]",2,"(36.956, 44.226]",18
186,17.16952381,5.469400631,29.97174603,0.617553191,0.066777409,49.75,30.95868946,44.72429907,0,4.60968661,56.0231746,30.78349206,0.896813361,0.891253661,0.839136504,0.623204916,0.00065352,0.080080483,0.108270701,0.11006052,0,0.209220154,0.039792711,0.259050169,"(16.653, 17.182]",35,"(4.996, 5.5]",36,"(29.685, 30.023]",33,"(0.618, 0.7]",22,"(0.0287, 0.0753]",2,"(48.065, 54.368]",10,"(29.761, 32.142]",12,"(44.166, 50.503]",2,"(-0.001, 0.00997]",0,"(4.4, 4.611]",7,"(55.874, 66.369]",5,"(26.898, 31.484]",16
187,16.11958998,2.243052392,31.17340909,1.818556701,0.050304878,0,41.45991189,67.92920354,0,7.094713656,79.3881549,24.51594533,0.873722584,0.830897526,0.866223793,0.681007269,0.000492311,0,0.147587649,0.182309304,0,0.338722055,0.058740462,0.206307321,"(15.514, 16.191]",33,"(1.913, 2.538]",31,"(30.867, 31.199]",36,"(1.685, 1.858]",31,"(0.0287, 0.0753]",2,"(-0.001, 0.14]",0,"(39.152, 41.886]",15,"(65.731, 68.832]",7,"(-0.001, 0.00997]",0,"(6.86, 7.123]",17,"(72.517, 85.955]",7,"(22.477, 26.898]",15
188,20.22080537,4.002013423,36.47114094,3.076470588,0,0,30.82289157,54.99130435,0,5.403614458,26.49731544,95.30939597,0.963918979,0.863802867,0.985642623,0.741548626,0,0,0.107762268,0.14202698,0,0.250594016,0.015848817,0.802050497,"(19.347, 21.861]",40,"(3.737, 4.397]",34,"(32.958, 37.108]",40,"(2.87, 3.122]",36,"(-0.001, 0.00736]",0,"(-0.001, 0.14]",0,"(29.761, 32.142]",12,"(50.503, 55.119]",3,"(-0.001, 0.00997]",0,"(5.309, 5.573]",11,"(24.789, 30.611]",1,"(63.953, 118.832]",21
189,20.35727273,5.499090909,35.00636364,3.027586207,0,0,49.82785714,73.26506024,0,5.457142857,27.31272727,99.21818182,0.966920251,0.891809085,0.952624344,0.7391959,0,0,0.178917532,0.198922566,0,0.253383534,0.016510072,0.834943829,"(19.347, 21.861]",40,"(4.996, 5.5]",36,"(32.958, 37.108]",40,"(2.87, 3.122]",36,"(-0.001, 0.00736]",0,"(-0.001, 0.14]",0,"(49.319, 51.742]",19,"(71.586, 74.479]",9,"(-0.001, 0.00997]",0,"(5.309, 5.573]",11,"(24.789, 30.611]",1,"(63.953, 118.832]",21
190,20.12347418,6.841784038,30.91643192,1.274074074,0,0,78.63141593,95.57407407,0,8.477876106,19.1943662,83.7915493,0.961778413,0.916927194,0.860431142,0.654802202,0,0,0.286759075,0.268381982,0,0.410802624,0.009926515,0.705125167,"(19.347, 21.861]",40,"(6.165, 6.977]",38,"(30.867, 31.199]",36,"(1.188, 1.294]",27,"(-0.001, 0.00736]",0,"(-0.001, 0.14]",0,"(78.082, 80.661]",30,"(93.871, 96.055]",18,"(-0.001, 0.00997]",0,"(8.345, 8.561]",23,"(6.952999999999999, 24.789]",0,"(63.953, 118.832]",21
191,18.26858407,4.553982301,28.94424779,1.136090226,0,0,106.3492891,107.5978261,0,11.11374408,49.53539823,56.84734513,0.920984555,0.874128692,0.81597515,0.648161263,0,0,0.390535772,0.305818096,0,0.548165279,0.034531471,0.478383489,"(18.077, 18.601]",38,"(4.397, 4.996]",35,"(28.904, 29.252]",31,"(1.043, 1.188]",26,"(-0.001, 0.00736]",0,"(-0.001, 0.14]",0,"(100.693, 106.354]",36,"(106.718, 108.225]",24,"(-0.001, 0.00997]",0,"(11.04, 11.429]",34,"(46.091, 55.874]",4,"(53.315, 63.953]",20
192,13.42888889,2.690793651,28.49936508,0.611702128,0.648494983,73.33898305,69.39512894,93.18224299,0,8.52722063,141.3038095,9.01015873,0.814547068,0.839273538,0.805946826,0.622923314,0.006346521,0.118050677,0.25217809,0.260934984,0,0.413374109,0.108950751,0.075822559,"(12.962, 13.699]",29,"(2.538, 3.152]",32,"(28.474, 28.904]",30,"(0.481, 0.618]",21,"(0.495, 0.916]",6,"(70.98, 76.433]",14,"(67.898, 70.504]",26,"(91.187, 93.871]",17,"(-0.001, 0.00997]",0,"(8.345, 8.561]",23,"(129.833, 148.246]",11,"(8.754, 11.325]",11
193,9.883585859,-4.480555556,28.54405941,-0.015151515,5.097250859,175.4411765,36.00192308,83.39473684,0.016129032,7.245192308,233.4613636,4.210606061,0.736576632,0.705117246,0.806954303,0.592753864,0.049884445,0.282400284,0.127152746,0.230461451,0.000207481,0.346563929,0.183685605,0.035433219,"(9.474, 10.431]",25,"(-4.991, -4.104]",23,"(28.474, 28.904]",30,"(-0.086, 0.0242]",16,"(4.249, 5.509]",11,"(175.253, 194.198]",28,"(35.115, 39.152]",14,"(82.582, 84.924]",13,"(0.00997, 0.0579]",1,"(7.123, 7.375]",18,"(215.885, 247.339]",15,"(3.302, 4.642]",8
194,11.1295302,-5.212751678,31.98322148,-0.025742574,0.758778626,37.50943396,40.43192771,104.079646,0.018292683,6.84939759,217.2033557,13.78120805,0.76397819,0.691419863,0.88447818,0.592244133,0.007425817,0.060377358,0.14373884,0.294864195,0.000235313,0.325937929,0.170501229,0.115972037,"(10.431, 11.443]",26,"(-6.247, -4.991]",22,"(31.677, 32.17]",38,"(-0.086, 0.0242]",16,"(0.495, 0.916]",6,"(37.363, 43.464]",8,"(39.152, 41.886]",15,"(103.79, 106.718]",23,"(0.00997, 0.0579]",1,"(6.674, 6.86]",16,"(215.885, 247.339]",15,"(11.325, 14.709]",12
195,11.52962963,-3.136111111,30.23425926,0.137931034,0.130088496,5.388059701,68.25683453,136.3209877,0,9.597122302,200.5472222,11.49814815,0.772777417,0.730268117,0.845053946,0.600121479,0.001273116,0.008672933,0.247916275,0.395248048,0,0.46912976,0.156993994,0.096759562,"(11.443, 12.206]",27,"(-3.28, -2.565]",25,"(30.023, 30.449]",34,"(0.128, 0.231]",18,"(0.0753, 0.15]",3,"(2.477, 5.428]",2,"(67.898, 70.504]",26,"(135.909, 141.207]",34,"(-0.001, 0.00997]",0,"(9.503, 9.714]",28,"(194.421, 215.885]",14,"(11.325, 14.709]",12
196,15.27190476,1.821428571,27.8552381,0.765740741,0.401176471,180.5185185,103.5408072,112.5925926,0.020618557,10.28699552,95.31619048,14.44190476,0.855079782,0.8230101,0.791427237,0.630336943,0.003926129,0.290573068,0.380020717,0.321369369,0.000265233,0.505081036,0.071657248,0.121531952,"(15.052, 15.514]",32,"(1.218, 1.913]",30,"(27.522, 27.997]",28,"(0.7, 0.808]",23,"(0.309, 0.495]",5,"(175.253, 194.198]",28,"(100.693, 106.354]",36,"(112.417, 114.567]",27,"(0.00997, 0.0579]",1,"(10.194, 10.445]",31,"(85.955, 95.336]",8,"(11.325, 14.709]",12
197,14.76088889,1.576888889,27.91688889,2.054887218,0,0,75.36142857,83.8877551,0,9.123809524,104.5346667,11.324,0.843841213,0.818435433,0.792816938,0.692381474,0,0,0.274516126,0.23199647,0,0.444464071,0.07913294,0.095294066,"(14.356, 15.052]",31,"(1.218, 1.913]",30,"(27.522, 27.997]",28,"(2.002, 2.269]",33,"(-0.001, 0.00736]",0,"(-0.001, 0.14]",0,"(73.277, 75.39]",28,"(82.582, 84.924]",13,"(-0.001, 0.00997]",0,"(8.997, 9.221]",26,"(95.336, 110.851]",9,"(8.754, 11.325]",11
198,8.853548387,-6.531290323,22.10354839,1.403763441,3.556849315,26.45145631,219.3774854,169.8301887,0.638059701,13.7251462,275.4890323,0.050645161,0.713923429,0.666753618,0.661775515,0.661043941,0.034809245,0.042577797,0.813717337,0.499579398,0.008207875,0.684252948,0.217767799,0.000426191,"(8.474, 9.474]",24,"(-7.133, -6.247]",21,"(21.561, 22.606]",21,"(1.294, 1.428]",28,"(3.257, 4.249]",10,"(24.514, 30.214]",6,"(154.302, 269.132]",40,"(160.524, 173.308]",38,"(0.585, 1.001]",5,"(13.386, 14.506]",39,"(247.339, 275.72]",16,"(0.0186, 0.0684]",2
199,5.959929078,-19.35780142,25.50992908,2.164948454,14.73714286,140.5420561,35.73082192,131.2702703,10.91304348,6.681506849,367.3687943,0.235815603,0.650285213,0.426804744,0.73856045,0.697678543,0.144225624,0.226224638,0.126137733,0.379522571,0.140383257,0.31718866,0.292277378,0.001984443,"(5.675, 6.576]",21,"(-19.687, -17.857]",12,"(25.145, 26.0]",25,"(2.002, 2.269]",33,"(14.151, 15.262]",19,"(140.04, 147.396]",25,"(35.115, 39.152]",14,"(127.471, 131.984]",32,"(10.261, 11.686]",14,"(6.674, 6.86]",16,"(358.708, 383.882]",20,"(0.207, 0.572]",4
200,6.438356164,-14.22534247,26.39794521,2.601980198,12.4859375,150.8504673,24.02453988,99.28947368,6.695652174,5.300613497,357.5678082,0.165068493,0.660807069,0.522818986,0.758577667,0.718712172,0.122194115,0.242817654,0.082308999,0.279949929,0.08613156,0.24522634,0.284329302,0.001389089,"(5.675, 6.576]",21,"(-14.259, -12.888]",15,"(26.0, 26.688]",26,"(2.566, 2.87]",35,"(11.794, 13.011]",17,"(147.396, 158.139]",26,"(22.381, 24.254]",9,"(97.851, 100.127]",20,"(6.488, 8.348]",12,"(5.101, 5.309]",10,"(330.602, 358.708]",19,"(0.0684, 0.207]",3
201,5.699082569,-9.314678899,25.6412844,1.887931034,15.71272727,193.1558442,25.03405797,65.1686747,4.357142857,5.572463768,380.9651376,0.642201835,0.64454852,0.614684045,0.741521396,0.684346143,0.153773219,0.31091484,0.086088671,0.17371436,0.056049434,0.259393239,0.303303286,0.005404276,"(5.675, 6.576]",21,"(-10.363, -9.3]",18,"(25.145, 26.0]",25,"(1.858, 2.002]",32,"(15.262, 17.018]",20,"(175.253, 194.198]",28,"(24.254, 26.84]",10,"(63.031, 65.731]",6,"(4.169, 5.36]",10,"(5.309, 5.573]",11,"(358.708, 383.882]",20,"(0.572, 1.088]",5
202,7.277981651,-3.367431193,24.50137615,-0.518691589,3.487058824,66.85436893,86.68977778,110.411215,0.245,11.68,328.9252294,0.324311927,0.679272618,0.725940753,0.715826153,0.568519296,0.034126237,0.107612666,0.316929867,0.314577621,0.003151632,0.577674502,0.2611017,0.002729159,"(6.576, 7.466]",22,"(-4.104, -3.28]",24,"(24.369, 25.145]",24,"(-0.52, -0.437]",12,"(3.257, 4.249]",10,"(65.965, 70.98]",13,"(84.872, 87.882]",32,"(109.745, 112.417]",26,"(0.138, 0.294]",3,"(11.429, 11.768]",35,"(302.402, 330.602]",18,"(0.207, 0.572]",4
203,5.989823009,-4.799115044,22.68053097,-0.299242424,4.802068966,118.1694915,141.5215686,150.2525253,0.158273381,13.35784314,358.550885,0.011504425,0.650942659,0.699157871,0.674781569,0.579081029,0.046995636,0.190212461,0.522222031,0.438624079,0.002035998,0.66511173,0.285126525,9.68E-05,"(5.675, 6.576]",21,"(-4.991, -4.104]",23,"(22.606, 23.462]",22,"(-0.306, -0.212]",14,"(4.249, 5.509]",11,"(116.58, 123.544]",22,"(128.736, 154.302]",39,"(145.612, 152.467]",36,"(0.138, 0.294]",3,"(12.573, 13.386]",38,"(330.602, 358.708]",19,"(0.00328, 0.0186]",1
204,-0.093670886,-11.23702532,9.513607595,-2.021052632,29.43244147,82.1728972,135.7283626,81.16431925,12.15498155,10.8128655,517.3962025,0,0.517150803,0.578722211,0.377979346,0.496213093,0.288041738,0.132270257,0.500532063,0.223517016,0.156359306,0.532485631,0.413941592,0,"(-0.788, 0.354]",14,"(-11.594, -10.363]",17,"(9.173, 9.8]",10,"(-2.464, -2.001]",4,"(28.853, 32.312]",27,"(76.433, 83.156]",15,"(128.736, 154.302]",39,"(80.247, 82.582]",12,"(11.686, 13.166]",15,"(10.737, 11.04]",33,"(497.903, 531.605]",26,"(-0.001, 0.00328]",0
205,-7.791726619,-27.73584229,8.240143369,-3.22688172,21.93988439,114.447619,26.28020478,99.75229358,12.63063063,5.112627986,754.9205036,0,0.347850533,0.270074557,0.349273551,0.438178493,0.214715536,0.18422152,0.090754288,0.281390925,0.162477963,0.235429875,0.606561113,0,"(-8.259, -7.488]",7,"(-28.838, -27.314]",6,"(8.041, 8.595]",8,"(-3.745, -2.945]",2,"(21.333, 23.344]",24,"(111.171, 116.58]",21,"(24.254, 26.84]",10,"(97.851, 100.127]",20,"(11.686, 13.166]",15,"(5.101, 5.309]",10,"(749.607, 773.561]",34,"(-0.001, 0.00328]",0
206,-9.804166667,-27.36111111,6.447916667,-4.076,12.13622047,80.28971963,11.84230769,68.95575221,9.81,3.583333333,826.0263889,0,0.303591741,0.277084751,0.30887407,0.397311806,0.118771596,0.129238985,0.036698291,0.185505477,0.126193922,0.155733936,0.664224188,0,"(-10.295, -9.294]",5,"(-28.838, -27.314]",6,"(5.705, 6.522]",5,"(-4.901, -3.745]",1,"(11.794, 13.011]",17,"(76.433, 83.156]",15,"(10.956, 12.754]",2,"(68.832, 71.586]",8,"(8.348, 10.261]",13,"(3.436, 3.691]",3,"(812.449, 847.712]",36,"(-0.001, 0.00328]",0
207,-8.410091743,-23.62201835,6.301834862,-2.248275862,14.02596154,61.2987013,14.38196721,52.59756098,9.532258065,4.442622951,786.0073394,0,0.334251075,0.34703293,0.305581167,0.485277207,0.13726562,0.098669942,0.046206866,0.134574028,0.122621104,0.200513987,0.631770876,0,"(-9.294, -8.259]",6,"(-24.569, -23.007]",9,"(5.705, 6.522]",5,"(-2.464, -2.001]",4,"(13.011, 14.151]",18,"(59.501, 65.965]",12,"(13.962, 15.263]",4,"(50.503, 55.119]",3,"(8.348, 10.261]",13,"(4.4, 4.611]",7,"(773.561, 812.449]",35,"(-0.001, 0.00328]",0
208,2.198623853,-10.52247706,14.34449541,0.879245283,19.8035503,81.17924528,108.8427928,130.411215,6.139072848,12.86486486,468.583945,0,0.567564327,0.592089451,0.486874811,0.635799732,0.193808219,0.130670817,0.399871538,0.376847891,0.078971833,0.639421215,0.374357459,0,"(1.977, 2.71]",17,"(-11.594, -10.363]",17,"(13.884, 15.343]",15,"(0.808, 0.915]",24,"(19.788, 21.333]",23,"(76.433, 83.156]",15,"(106.354, 113.279]",37,"(127.471, 131.984]",32,"(5.36, 6.488]",11,"(12.573, 13.386]",38,"(453.368, 475.888]",24,"(-0.001, 0.00328]",0
209,0.523580786,-11.35065502,14.23406114,0.753383459,22.25170068,82.79439252,116.5581731,134.0306122,4.669014085,12.11538462,504.3991266,0,0.530725773,0.576596511,0.484385457,0.629742207,0.217767138,0.133270652,0.428758195,0.388116933,0.060061284,0.600363646,0.403401658,0,"(0.354, 1.089]",15,"(-11.594, -10.363]",17,"(13.884, 15.343]",15,"(0.7, 0.808]",23,"(21.333, 23.344]",24,"(76.433, 83.156]",15,"(113.279, 128.736]",38,"(131.984, 135.909]",33,"(4.169, 5.36]",10,"(11.768, 12.187]",36,"(497.903, 531.605]",26,"(-0.001, 0.00328]",0
210,-0.635220126,-11.24465409,8.136792453,0.817277487,33.57466667,91.73584906,140.3897361,80.79716981,26.69037657,14.75366569,553.5075472,0,0.505240727,0.578579498,0.346943866,0.632817323,0.328579787,0.147663339,0.51798441,0.222373891,0.343339785,0.737852054,0.443225964,0,"(-0.788, 0.354]",14,"(-11.594, -10.363]",17,"(8.041, 8.595]",8,"(0.808, 0.915]",24,"(32.312, 36.378]",28,"(87.911, 93.736]",17,"(128.736, 154.302]",39,"(80.247, 82.582]",12,"(26.326, 29.497]",23,"(14.506, 19.784]",40,"(531.605, 562.688]",27,"(-0.001, 0.00328]",0
211,-7.550541516,-24.00469314,7.677617329,1.879569892,6.568,37,8.071477663,34.59459459,10.26956522,2.343642612,780.6927798,0,0.353154821,0.339874133,0.336593369,0.683943735,0.064277989,0.059557344,0.02258017,0.078521549,0.132105679,0.09113009,0.627461052,0,"(-8.259, -7.488]",7,"(-24.569, -23.007]",9,"(7.312, 8.041]",7,"(1.858, 2.002]",32,"(5.509, 6.688]",12,"(30.214, 37.363]",7,"(2.04, 8.489]",0,"(9.374, 35.963]",0,"(10.261, 11.686]",14,"(0.594, 2.446]",0,"(773.561, 812.449]",35,"(-0.001, 0.00328]",0
